,name,location,price
0,Whiz Prime Hotel Pajajaran Bogor,"Bogor Tengah,    Bogor",Rp 299.455
1,Grand Mulya Bogor,"Sukaraja,    Bogor",Rp 266.175
2,Padjadjaran Suites Resort & Convention,"Bogor Selatan,    Bogor",Rp 330.000
3,Savero Style Bogor,"Bogor Tengah,    Bogor",Rp 309.110
4,Horison Bogor Icon Hotel & Convention,"Tanah Sereal,    Bogor",Rp 326.200
5,Bumi Katulampa - Convention Resort,"Bogor Timur,    Bogor",Rp 337.500
6,Amanuba Hotel & Resort Rancamaya,"Bogor Selatan,    Bogor",Rp 878.696
7,Residence Tanjung Pakuan,"Bogor Tengah,    Bogor",Rp 142.200
8,Hotel Salak The Heritage,"Bogor Tengah,    Bogor",Rp 390.000
9,Bumi Gumati Convention Resort Hotel,"Sukaraja,    Bogor",Rp 242.253
10,RedDoorz Plus near Exit Toll Puncak 2,"Ciawi,    Bogor",Rp 240.825
11,RedDoorz near Exit Toll Sirkuit Sentul,"Sukaraja,    Bogor",Rp 202.703
12,Cozzy Kostel Bogor Managed by Salak Hospitality,"Bogor Tengah,    Bogor",Rp 155.480
13,Hotel D'Anaya,"Bogor Timur,    Bogor",Rp 351.752
14,Bumi Cikeas Resort,"Sukaraja,    Bogor",Rp 168.750
15,RedDoorz Apartment @ Sentul Tower,"Babakan Madang,    Bogor",Rp 220.545
16,RedDoorz Plus @ Batutulis Bogor,"Bogor Selatan,    Bogor",Rp 258.845
17,IZI Hotel,"Bogor Timur,    Bogor",Rp 273.836
18,RedDoorz Syariah near Rumah Sakit Medika Dramaga,"Dramaga,    Bogor",Rp 154.440
19,Poetri Guest House Syariah Near Kebun Raya Bogor,"Bogor Timur,    Bogor",Rp 160.550
20,Fast Hous Syariah Bogor,"Bogor Timur,    Bogor",Rp 139.682
21,RedDoorz Plus near RS PMI Bogor,"Bogor Tengah,    Bogor",Rp 165.475
22,Amaris Hotel Pakuan Bogor,"Bogor Timur,    Bogor",Rp 323.505
23,RedDoorz Syariah @ Ciampea Bogor,"Ciampea,    Bogor",Rp 190.418
24,Kampung Abdi Resort Syariah,"Babakan Madang,    Bogor",Rp 192.400
25,Agria Hotel Bogor,"Bogor Selatan,    Bogor",Rp 345.000
26,RedDoorz near Kebun Raya Bogor,"Bogor Tengah,    Bogor",Rp 162.338
27,Padjadjaran Hotel (FKA Salak Padjadjaran Hotel),"Bogor Utara,    Bogor",Rp 700.000
28,Maminoti Syariah Residence,"Bogor Tengah,    Bogor",Rp 227.572
29,KoolKost Syariah @ Cimahpar Bogor,"Bogor Utara,    Bogor",Rp 177.320
30,none,none,none
31,none,none,none
32,none,none,none
33,none,none,none
34,none,none,none
35,none,none,none
36,none,none,none
37,none,none,none
38,none,none,none
39,none,none,none
40,none,none,none
41,none,none,none
42,none,none,none
43,none,none,none
44,none,none,none
45,none,none,none
46,none,none,none
47,none,none,none
48,none,none,none
49,none,none,none
50,none,none,none
51,none,none,none
52,none,none,none
53,none,none,none
54,none,none,none
55,none,none,none
56,none,none,none
57,none,none,none
58,none,none,none
59,none,none,none
60,none,none,none
61,none,none,none
62,none,none,none
63,none,none,none
64,none,none,none
65,none,none,none
66,none,none,none
67,none,none,none
68,none,none,none
69,none,none,none
70,none,none,none
71,none,none,none
72,none,none,none
73,none,none,none
74,none,none,none
75,none,none,none
76,none,none,none
77,none,none,none
78,none,none,none
79,none,none,none
80,none,none,none
81,none,none,none
82,none,none,none
83,none,none,none
84,none,none,none
85,none,none,none
86,none,none,none
87,none,none,none
88,none,none,none
89,none,none,none
90,none,none,none
91,none,none,none
92,none,none,none
93,none,none,none
94,none,none,none
95,none,none,none
96,none,none,none
97,none,none,none
98,none,none,none
99,none,none,none
100,none,none,none
101,none,none,none
102,none,none,none
103,none,none,none
104,none,none,none
105,none,none,none
106,none,none,none
107,none,none,none
108,none,none,none
109,none,none,none
110,none,none,none
111,none,none,none
112,none,none,none
113,none,none,none
114,none,none,none
115,none,none,none
116,none,none,none
117,none,none,none
118,none,none,none
119,none,none,none
120,none,none,none
121,none,none,none
122,none,none,none
123,none,none,none
124,none,none,none
125,none,none,none
126,none,none,none
127,none,none,none
128,none,none,none
129,none,none,none
130,none,none,none
131,none,none,none
132,none,none,none
133,none,none,none
134,none,none,none
135,none,none,none
136,none,none,none
137,none,none,none
138,none,none,none
139,none,none,none
140,none,none,none
141,none,none,none
142,none,none,none
143,none,none,none
144,none,none,none
145,none,none,none
146,none,none,none
147,none,none,none
148,none,none,none
149,none,none,none
150,none,none,none
151,none,none,none
152,none,none,none
153,none,none,none
154,none,none,none
155,none,none,none
156,none,none,none
157,none,none,none
158,none,none,none
159,none,none,none
160,none,none,none
161,none,none,none
162,none,none,none
163,none,none,none
164,RedDoorz near Botani Square Mall,"Bogor Timur,    Bogor",Rp 183.106
165,RedDoorz Syariah near Taman Air Mancur Bogor,"Tanah Sareal,    Bogor",Rp 204.018
166,Zest Hotel Bogor,"Bogor Tengah,    Bogor",Rp 305.000
167,Bianco Costel,"Bogor Tengah,    Bogor",Rp 270.000
168,RedDoorz Apartment @ Bogor Valley,"Tanah Sereal,    Bogor",Rp 209.029
169,Hotel Permata Bogor,"Bogor Tengah,    Bogor",Rp 317.362
170,Villa Mansari 3,"Cisarua,    Bogor",Rp 1.910.000
171,d'H Mansion La Rosa Syariah Sentul,"Babakan Madang,    Bogor",Rp 211.863
172,OYO 90369 An Nur Family Homestay Syariah,"Cigombong,    Bogor",Rp 138.860
173,Lorin Sentul Hotel,"Babakan Madang,    Bogor",Rp 431.818
174,Bigland Hotel Bogor,"Bogor Tengah,    Bogor",Rp 468.065
175,RedDoorz Plus @ Lodaya Gunung Geulis Puncak,"Sukaraja,    Bogor",Rp 210.473
176,Pesona Wisata Alam Ciparay Endah,"Pamijahan,    Bogor",Rp 125.550
177,RedDoorz near Exit Toll Tanah Baru Bogor,"Bogor Utara,    Bogor",Rp 233.795
178,OLE SUITE HOTEL,"Babakan Madang,    Bogor",Rp 285.000
179,OYO 2233 Bell's Place,"Babakan Madang,    Bogor",Rp 292.831
180,Rizen Padjadjaran Bogor,"Bogor Timur,    Bogor",Rp 380.000
181,Papaho Hotel,"Bogor Utara,    Bogor",Rp 236.842
182,RedDoorz Syariah near RSUD Kota Bogor,"Bogor Barat,    Bogor",Rp 242.888
183,Amaris Hotel Padjajaran,"Bogor Tengah,    Bogor",Rp 356.914
184,Nusalink Near Universitas Pakuan,"Bogor Tengah,    Bogor",Rp 158.000
185,OYO 1948 Apartement Sentul Tower,"Babakan Madang,    Bogor",Rp 244.722
186,RedDoorz Premium @ Fafa Hills Resort Puncak,"Sukaraja,    Bogor",Rp 547.200
187,KoolKost Syariah near Jalan Pajajaran Bogor,"Bogor Tengah,    Bogor",Rp 256.500
188,Reddoorz @ Sindangbarang Bogor,"Bogor Barat,    Bogor",Rp 229.425
189,Skyland Sentul Tower Apartment,"Babakan Madang,    Bogor",Rp 198.016
190,RedDoorz near Sirkuit Sentul,"Babakan Madang,    Bogor",Rp 270.000
191,Camp Curug Batu Gede Cisuren,"Cisarua,    Bogor",Rp 250.000
192,Braja Mustika Hotel Bogor,"Bogor Barat,    Bogor",Rp 443.295
193,REVIVE Bogor Pendopo 45 Resort,"Kemang,    Bogor",Rp 209.261
194,none,none,none
195,none,none,none
196,none,none,none
197,none,none,none
198,none,none,none
199,none,none,none
200,none,none,none
201,none,none,none
202,none,none,none
203,none,none,none
204,none,none,none
205,none,none,none
206,none,none,none
207,none,none,none
208,none,none,none
209,none,none,none
210,none,none,none
211,none,none,none
212,none,none,none
213,none,none,none
214,none,none,none
215,none,none,none
216,none,none,none
217,none,none,none
218,none,none,none
219,none,none,none
220,none,none,none
221,none,none,none
222,none,none,none
223,none,none,none
224,none,none,none
225,none,none,none
226,none,none,none
227,none,none,none
228,none,none,none
229,none,none,none
230,none,none,none
231,none,none,none
232,none,none,none
233,none,none,none
234,none,none,none
235,none,none,none
236,none,none,none
237,none,none,none
238,none,none,none
239,none,none,none
240,none,none,none
241,none,none,none
242,none,none,none
243,none,none,none
244,none,none,none
245,none,none,none
246,none,none,none
247,none,none,none
248,none,none,none
249,none,none,none
250,none,none,none
251,none,none,none
252,none,none,none
253,none,none,none
254,none,none,none
255,none,none,none
256,none,none,none
257,none,none,none
258,none,none,none
259,none,none,none
260,none,none,none
261,none,none,none
262,none,none,none
263,none,none,none
264,none,none,none
265,none,none,none
266,none,none,none
267,none,none,none
268,none,none,none
269,none,none,none
270,none,none,none
271,none,none,none
272,none,none,none
273,none,none,none
274,none,none,none
275,none,none,none
276,none,none,none
277,none,none,none
278,none,none,none
279,none,none,none
280,none,none,none
281,none,none,none
282,none,none,none
283,none,none,none
284,none,none,none
285,none,none,none
286,none,none,none
287,none,none,none
288,none,none,none
289,none,none,none
290,none,none,none
291,none,none,none
292,none,none,none
293,none,none,none
294,none,none,none
295,none,none,none
296,none,none,none
297,none,none,none
298,none,none,none
299,none,none,none
300,none,none,none
301,none,none,none
302,none,none,none
303,none,none,none
304,none,none,none
305,none,none,none
306,none,none,none
307,none,none,none
308,none,none,none
309,none,none,none
310,none,none,none
311,none,none,none
312,none,none,none
313,none,none,none
314,none,none,none
315,none,none,none
316,none,none,none
317,none,none,none
318,none,none,none
319,none,none,none
320,none,none,none
321,none,none,none
322,none,none,none
323,none,none,none
324,none,none,none
325,none,none,none
326,none,none,none
327,none,none,none
328,Belva Huis,"Bogor Tengah,    Bogor",Rp 227.970
329,Bakom Inn,"Bogor Selatan,    Bogor",Rp 228.000
330,Bogor Valley Hotel,"Tanah Sereal,    Bogor",Rp 348.480
